Player 1 settings:
Experiment Name, C=0.000000
Player Type, computer
Player Code, 1
AI Type, mcts
Is Parallelised, true
Minimax Depth, 3
Minimax Time Limit, 5
MCTS Time Limit, 5
MCTS Iteration Limit, 10000
Root Parallelised, true
Exploration Constant, 0
RAVE Bias, 0.001

Player 2 settings:
Experiment Name, Default
Player Type, computer
Player Code, 2
AI Type, mcts
Is Parallelised, true
Minimax Depth, 3
Minimax Time Limit, 5
MCTS Time Limit, 5
MCTS Iteration Limit, 10000
Root Parallelised, true
Exploration Constant, 0.3
RAVE Bias, 0.001

Played first, Swapped, Winner, Player 1 avg Sims/move, Player 2 avg Sims/move,
1, false, 2,59900.2,63845.7
2, true, 2,50356.3,48931.8
1, true, 2,46977.3,44101.2
2, true, 2,45904.8,40554.2
1, true, 2,42782.2,40555.2
2, false, 2,43937.5,40696.6
1, true, 2,48982.7,44684
2, true, 2,46413.3,42589.9
1, true, 2,47940.1,44276.9
2, true, 2,46104.2,41810
1, false, 2,48677.4,43874.4
2, true, 2,43425.8,39212.8
1, false, 2,43682.4,39370.2
2, false, 2,43232.1,40744.5
1, true, 2,49922.8,46348.6
2, true, 2,53797.1,49036.8
1, true, 1,52280.2,47246.1
2, true, 2,49887.8,45931.8
1, true, 2,53235.1,49962.1
2, true, 2,43599.9,38933
1, true, 1,56375.5,51474.7
2, false, 2,51516.7,47643.9
1, false, 2,51193.6,46702.2
2, true, 2,44208.3,39932.5
1, true, 2,53815.8,50138.8
2, true, 2,45709.7,42211.1
1, true, 2,42862.9,40745.3
2, false, 2,48306.8,44517.9
1, false, 2,42944.1,39252.6
2, false, 2,50580.8,46617.6
